Date,Ativo,Retorno_Diario
2023-03-14,ABEV3.SA,0.024981729377983264
2023-03-15,ABEV3.SA,0.0050179332612774186
2023-03-16,ABEV3.SA,0.017118339961354145
2023-03-17,ABEV3.SA,-0.0028049203967388525
2023-03-20,ABEV3.SA,-0.0070324218802675365
2023-03-21,ABEV3.SA,-0.012039666223436662
2023-03-22,ABEV3.SA,0.0
2023-03-23,ABEV3.SA,-0.012186467105077536
2023-03-24,ABEV3.SA,0.007982626817926164
2023-03-27,ABEV3.SA,0.002879799903362512
2023-03-28,ABEV3.SA,0.047379766909008136
2023-03-29,ABEV3.SA,0.015078824448695016
2023-03-30,ABEV3.SA,0.0006752645992267325
2023-03-31,ABEV3.SA,-0.0330635061719976
2023-04-03,ABEV3.SA,0.0
2023-04-04,ABEV3.SA,0.00697844039354778
2023-04-05,ABEV3.SA,-0.0020789846900396425
2023-04-06,ABEV3.SA,0.002083315871841851
2023-04-10,ABEV3.SA,0.0020788283518917705
2023-04-11,ABEV3.SA,0.022130092593423134
2023-04-12,ABEV3.SA,-0.0013531179064816268
2023-04-13,ABEV3.SA,-0.011517621130393119
2023-04-14,ABEV3.SA,0.00411237152607935
2023-04-17,ABEV3.SA,0.006825933310907306
2023-04-18,ABEV3.SA,-0.008135525820222922
2023-04-19,ABEV3.SA,-0.0034176321507690677
2023-04-20,ABEV3.SA,0.001371756439309868
2023-04-24,ABEV3.SA,-0.017808327658024314
2023-04-25,ABEV3.SA,-0.0034866691108852432
2023-04-26,ABEV3.SA,-0.005598379055981151
2023-04-27,ABEV3.SA,-0.003518566778191956
2023-04-28,ABEV3.SA,0.0
2023-05-02,ABEV3.SA,0.00706206126985176
2023-05-03,ABEV3.SA,0.02244047058749077
2023-05-04,ABEV3.SA,0.0034293524158417465
2023-05-05,ABEV3.SA,-0.009569477962799167
2023-05-08,ABEV3.SA,0.001380354654306526
2023-05-09,ABEV3.SA,-0.0006892259509040377
2023-05-10,ABEV3.SA,-0.006896468567481162
2023-05-11,ABEV3.SA,0.00694436012883104
2023-05-12,ABEV3.SA,-0.003448273179596173
2023-05-15,ABEV3.SA,0.011764712310896597
2023-05-16,ABEV3.SA,-0.0013679262569703532
2023-05-17,ABEV3.SA,-0.002739754602601563
2023-05-18,ABEV3.SA,-0.000686859105488824
2023-05-19,ABEV3.SA,0.00206191609117079
2023-05-22,ABEV3.SA,0.002743435513753667
2023-05-23,ABEV3.SA,-0.002051966538656691
2023-05-24,ABEV3.SA,0.00479766369796919
2023-05-25,ABEV3.SA,0.0054570838640777275
2023-05-26,ABEV3.SA,0.0013569429572004577
2023-05-29,ABEV3.SA,0.0
2023-05-30,ABEV3.SA,-0.018970311893285796
2023-05-31,ABEV3.SA,-0.004834188510371651
2023-06-01,ABEV3.SA,-0.011797369732614027
2023-06-02,ABEV3.SA,0.015449363329042454
2023-06-05,ABEV3.SA,-0.003457734334515683
2023-06-06,ABEV3.SA,0.028452567430063525
2023-06-07,ABEV3.SA,0.0020241984379687494
2023-06-09,ABEV3.SA,0.019528711036557178
2023-06-12,ABEV3.SA,0.001320943238406036
2023-06-13,ABEV3.SA,0.007255901190755365
2023-06-14,ABEV3.SA,0.003929314445322074
2023-06-15,ABEV3.SA,-0.009132442266087115
2023-06-16,ABEV3.SA,-0.007899942917835023
2023-06-19,ABEV3.SA,0.002654307939840228
2023-06-20,ABEV3.SA,0.0019854982557745426
2023-06-21,ABEV3.SA,0.009246975185265516
2023-06-22,ABEV3.SA,0.017670083923763347
2023-06-23,ABEV3.SA,-0.003858416546935195
2023-06-26,ABEV3.SA,-0.009683731662864958
2023-06-27,ABEV3.SA,0.00260758934828198
2023-06-28,ABEV3.SA,-0.010403156700595995
2023-06-29,ABEV3.SA,0.0
2023-06-30,ABEV3.SA,0.0124835944522661
2023-07-03,ABEV3.SA,0.0
2023-07-04,ABEV3.SA,-0.01752101804826256
2023-07-05,ABEV3.SA,0.004623524844275195
2023-07-06,ABEV3.SA,-0.02498360128104682
2023-07-07,ABEV3.SA,0.0013485557105250567
2023-07-10,ABEV3.SA,0.010774448165300932
2023-07-11,ABEV3.SA,-0.025316420500044456
2023-07-12,ABEV3.SA,0.004101127740738342
2023-07-13,ABEV3.SA,0.00476515790987575
2023-07-14,ABEV3.SA,-0.0013551041581568724
2023-07-17,ABEV3.SA,0.005427542253521711
2023-07-18,ABEV3.SA,-0.010121601085783194
2023-07-19,ABEV3.SA,-0.0027265280802020175
2023-07-20,ABEV3.SA,0.01982222021418356
2023-07-21,ABEV3.SA,0.025469134140161387
2023-07-24,ABEV3.SA,-0.011764682464086018
2023-07-25,ABEV3.SA,-0.00595233166187914
2023-07-26,ABEV3.SA,-0.00332675232558588
2023-07-27,ABEV3.SA,-0.018691635231193326
2023-07-28,ABEV3.SA,0.017687262121889757
2023-07-31,ABEV3.SA,-0.0066846369315333165
2023-08-01,ABEV3.SA,0.008075379417965323
2023-08-02,ABEV3.SA,0.004672984106854239
2023-08-03,ABEV3.SA,-0.02790696872640519
2023-08-04,ABEV3.SA,0.0054681960211382385
2023-08-07,ABEV3.SA,-0.0020394119659713494
2023-08-08,ABEV3.SA,-0.012261631676499074
2023-08-09,ABEV3.SA,-0.008275871189373007
2023-08-10,ABEV3.SA,-0.0006953783811449732
2023-08-11,ABEV3.SA,-0.0006958622687229798
2023-08-14,ABEV3.SA,-0.0020891975908677862
2023-08-15,ABEV3.SA,-0.00907185443975378
2023-08-16,ABEV3.SA,-0.0014083860372624546
2023-08-17,ABEV3.SA,0.0028209038665363284
2023-08-18,ABEV3.SA,0.009845231985442515
2023-08-21,ABEV3.SA,-0.003481891251283842
2023-08-22,ABEV3.SA,0.007686894262658228
2023-08-23,ABEV3.SA,0.002080426523419998
2023-08-24,ABEV3.SA,-0.01799311237574952
2023-08-25,ABEV3.SA,-0.0140944221674828
2023-08-28,ABEV3.SA,0.01572552243446257
2023-08-29,ABEV3.SA,0.0035186461574903127
2023-08-30,ABEV3.SA,-0.005609998995417698
2023-08-31,ABEV3.SA,-0.023977444223868827
2023-09-01,ABEV3.SA,0.0021675304187771527
2023-09-04,ABEV3.SA,-0.0007210287891847855
2023-09-05,ABEV3.SA,0.010822584631656307
2023-09-06,ABEV3.SA,-0.0021413098655562735
2023-09-08,ABEV3.SA,-0.02002866101455736
2023-09-11,ABEV3.SA,0.012408766395948678
2023-09-12,ABEV3.SA,-0.011535647375446212
2023-09-13,ABEV3.SA,-0.005105774639509231
2023-09-14,ABEV3.SA,-0.008064559477986788
2023-09-15,ABEV3.SA,-0.008130041988696046
2023-09-18,ABEV3.SA,-0.002235450909511494
2023-09-19,ABEV3.SA,0.002987251048372608
2023-09-20,ABEV3.SA,0.0029784379469557365
2023-09-21,ABEV3.SA,-0.01707495153748173
2023-09-22,ABEV3.SA,-0.009063453889438744
2023-09-25,ABEV3.SA,0.0076218592167727195
2023-09-26,ABEV3.SA,-0.013615621821957191
2023-09-27,ABEV3.SA,-0.005368111094935291
2023-09-28,ABEV3.SA,0.0007709746188893085
2023-09-29,ABEV3.SA,0.010015383281114287
2023-10-02,ABEV3.SA,-0.0015254830524253915
2023-10-03,ABEV3.SA,-0.0030557997548948945
2023-10-04,ABEV3.SA,0.012260405851457934
2023-10-05,ABEV3.SA,-0.024223988641301597
2023-10-06,ABEV3.SA,0.023273926102355347
2023-10-09,ABEV3.SA,-0.0015163161121007906
2023-10-10,ABEV3.SA,0.006074303977794626
2023-10-11,ABEV3.SA,0.0030188999207689804
2023-10-13,ABEV3.SA,-0.023325758299118315
2023-10-16,ABEV3.SA,0.002311142024826296
2023-10-17,ABEV3.SA,-0.016141297652059072
2023-10-18,ABEV3.SA,-0.021093750895003538
2023-10-19,ABEV3.SA,-0.0007980479557954112
2023-10-20,ABEV3.SA,-0.002396236223466075
2023-10-23,ABEV3.SA,-0.0008005134701473127
2023-10-24,ABEV3.SA,0.0032050711363826867
2023-10-25,ABEV3.SA,-0.006389843136936912
2023-10-26,ABEV3.SA,0.015273336533507598
2023-10-27,ABEV3.SA,-0.026920135546912527
2023-10-30,ABEV3.SA,0.005695793818853545
2023-10-31,ABEV3.SA,0.040453042684453155
2023-11-01,ABEV3.SA,0.010108927241178067
2023-11-03,ABEV3.SA,0.02309458253633756
2023-11-06,ABEV3.SA,0.01655397477110454
2023-11-07,ABEV3.SA,0.00444103388063577
2023-11-08,ABEV3.SA,-0.002210823835069875
2023-11-09,ABEV3.SA,-0.009601158303731538
2023-11-10,ABEV3.SA,-0.004474151933253179
2023-11-13,ABEV3.SA,0.005992402908616246
2023-11-14,ABEV3.SA,0.020104246168039186
2023-11-16,ABEV3.SA,-0.0021897629323919254
2023-11-17,ABEV3.SA,-0.00512054985344923
2023-11-20,ABEV3.SA,0.0
2023-11-21,ABEV3.SA,-0.011764827852471904
2023-11-22,ABEV3.SA,0.009672594631336517
2023-11-23,ABEV3.SA,-0.0014737717259761807
2023-11-24,ABEV3.SA,-0.011808158198868601
2023-11-27,ABEV3.SA,0.01418971626127341
2023-11-28,ABEV3.SA,0.005154568529879278
2023-11-29,ABEV3.SA,-0.025641006571205716
2023-11-30,ABEV3.SA,0.029323319812558646
2023-12-01,ABEV3.SA,0.02848795830050599
2023-12-04,ABEV3.SA,-0.0014205495648985655
2023-12-05,ABEV3.SA,0.012802331308237713
2023-12-06,ABEV3.SA,-0.01755616670306459
2023-12-07,ABEV3.SA,0.00643319392287367
2023-12-08,ABEV3.SA,0.016335278537708664
2023-12-11,ABEV3.SA,0.0006987010812682382
2023-12-12,ABEV3.SA,-0.006284943154383105
2023-12-13,ABEV3.SA,0.03302880518233442
2023-12-14,ABEV3.SA,-0.013605356047625916
2023-12-15,ABEV3.SA,-0.0020689483494155114
2023-12-18,ABEV3.SA,0.005528660041078215
2023-12-19,ABEV3.SA,0.010309192833924952
2023-12-20,ABEV3.SA,-0.016449630287319494
2023-12-21,ABEV3.SA,-0.002911270155899981
2023-12-22,ABEV3.SA,0.0007299425990792141
2023-12-26,ABEV3.SA,0.004376382841745796
2023-12-27,ABEV3.SA,0.005083467625385252
2023-12-28,ABEV3.SA,-0.007947991876732008
2024-01-02,ABEV3.SA,-0.0014566173265556648
2024-01-03,ABEV3.SA,-0.008023277324577638
2024-01-04,ABEV3.SA,0.003676312369109924
2024-01-05,ABEV3.SA,-0.0036628466008450378
2024-01-08,ABEV3.SA,0.00808817096326453
2024-01-09,ABEV3.SA,-0.006564613356314197
2024-01-10,ABEV3.SA,0.010279064108071445
2024-01-11,ABEV3.SA,-0.014534882362152057
2024-01-12,ABEV3.SA,0.0022123575497392522
2024-01-15,ABEV3.SA,0.0
2024-01-16,ABEV3.SA,-0.017660027260164246
2024-01-17,ABEV3.SA,0.0059925570596122135
2024-01-18,ABEV3.SA,-0.006701477741292261
2024-01-19,ABEV3.SA,0.0007496412104186501
2024-01-22,ABEV3.SA,0.0007489993736122802
2024-01-23,ABEV3.SA,0.0007485992648643691
2024-01-24,ABEV3.SA,-0.006731551791858803
2024-01-25,ABEV3.SA,-0.006024063806160607
2024-01-26,ABEV3.SA,0.0
2024-01-29,ABEV3.SA,0.0037877972720030684
2024-01-30,ABEV3.SA,-0.01584899188231048
2024-01-31,ABEV3.SA,0.003067468019909425
2024-02-01,ABEV3.SA,-0.0007645423469507806
2024-02-02,ABEV3.SA,0.0
2024-02-05,ABEV3.SA,0.0015303366543801822
2024-02-06,ABEV3.SA,0.010695005429761872
2024-02-07,ABEV3.SA,-0.01738461880009423
2024-02-08,ABEV3.SA,-0.0038461535290090776
2024-02-09,ABEV3.SA,0.0
2024-02-14,ABEV3.SA,-0.0023166517904406048
2024-02-15,ABEV3.SA,-0.005417989663821121
2024-02-16,ABEV3.SA,-0.007003707526201497
2024-02-19,ABEV3.SA,0.003918410565048935
2024-02-20,ABEV3.SA,0.003122459769272279
2024-02-21,ABEV3.SA,0.0038910505836575737
2024-02-22,ABEV3.SA,0.004651262506905285
2024-02-23,ABEV3.SA,-0.005401267116653674
2024-02-26,ABEV3.SA,0.01163692707685371
2024-02-27,ABEV3.SA,0.02070555299259591
2024-02-28,ABEV3.SA,0.010518309551525773
2024-02-29,ABEV3.SA,-0.06468396705059187
2024-03-01,ABEV3.SA,-0.011128758223567181
2024-03-04,ABEV3.SA,0.00321541662803404
2024-03-05,ABEV3.SA,0.02163464862699893
2024-03-06,ABEV3.SA,-0.004705982846627821
2024-03-07,ABEV3.SA,-0.0031520714173306486
2024-03-08,ABEV3.SA,0.015019745898035897
2024-03-11,ABEV3.SA,-0.003115248152494643
2024-03-12,ABEV3.SA,0.003124983250793134
2024-03-13,ABEV3.SA,-0.007009245729254876
2024-03-14,ABEV3.SA,0.00392148422330485
2024-03-15,ABEV3.SA,-0.013281199752379735
2024-03-18,ABEV3.SA,0.0
2024-03-19,ABEV3.SA,-0.0071258733988130984
2024-03-20,ABEV3.SA,0.0
2024-03-21,ABEV3.SA,0.005582000007522403
2024-03-22,ABEV3.SA,-0.015860344302296214
2024-03-25,ABEV3.SA,-0.014504483485892505
2024-03-26,ABEV3.SA,0.014717959892093457
2024-03-27,ABEV3.SA,0.003223276137658937
2024-03-28,ABEV3.SA,0.0032128339089283475
2024-04-01,ABEV3.SA,-0.012810264483929856
2024-04-02,ABEV3.SA,-0.004866197182486376
2024-04-03,ABEV3.SA,0.014669978555774232
2024-04-04,ABEV3.SA,0.0016063739042979641
2024-04-05,ABEV3.SA,-0.019246258966077012
2024-04-08,ABEV3.SA,-0.004905811332370669
2024-04-09,ABEV3.SA,0.015612141510317201
2024-04-10,ABEV3.SA,-0.021035613861724478
2024-04-11,ABEV3.SA,0.008264373486923882
2024-04-12,ABEV3.SA,-0.0065572540386126255
2024-04-15,ABEV3.SA,-0.004125500475080424
2024-04-16,ABEV3.SA,-0.010770558289257881
2024-04-17,ABEV3.SA,-0.0025125269479872037
2024-04-18,ABEV3.SA,0.004198152737192151
2024-04-19,ABEV3.SA,-0.0008361383119219745
2024-04-22,ABEV3.SA,0.0
2024-04-23,ABEV3.SA,-0.007531362812565168
2024-04-24,ABEV3.SA,0.015177119723079224
2024-04-25,ABEV3.SA,-0.001661076030397779
2024-04-26,ABEV3.SA,-0.0008320536680858082
2024-04-29,ABEV3.SA,0.007493826474003873
2024-04-30,ABEV3.SA,0.004132142448042941
2024-05-02,ABEV3.SA,0.014814867750579275
2024-05-03,ABEV3.SA,0.003244102475559174
2024-05-06,ABEV3.SA,0.006467311268915754
2024-05-07,ABEV3.SA,0.01204810563339831
2024-05-08,ABEV3.SA,-0.03412686502151385
2024-05-09,ABEV3.SA,-0.00986043434109174
2024-05-10,ABEV3.SA,-0.0008298043519181508
2024-05-13,ABEV3.SA,0.0016611650627196273
2024-05-14,ABEV3.SA,0.008291873079091072
2024-05-15,ABEV3.SA,0.012335525010882531
2024-05-16,ABEV3.SA,0.005686380951734016
2024-05-17,ABEV3.SA,0.0
2024-05-20,ABEV3.SA,-0.022617088584304113
2024-05-21,ABEV3.SA,-0.006611534225874238
2024-05-22,ABEV3.SA,-0.004159733257684484
2024-05-23,ABEV3.SA,-0.0008355292468819053
2024-05-24,ABEV3.SA,-0.007525065551576615
2024-05-27,ABEV3.SA,-0.005054687470367858
2024-05-28,ABEV3.SA,-0.018628406161429134
2024-05-29,ABEV3.SA,-0.00603954151648356
2024-05-31,ABEV3.SA,0.003472203159663012
2024-06-03,ABEV3.SA,-0.0008650703526879022
2024-06-04,ABEV3.SA,0.012121192434359385
2024-06-05,ABEV3.SA,-0.010265219844025397
2024-06-06,ABEV3.SA,0.02160760507649928
2024-06-07,ABEV3.SA,-0.021996542555748122
2024-06-10,ABEV3.SA,-0.008650518068555435
2024-06-11,ABEV3.SA,-0.005235807290862815
2024-06-12,ABEV3.SA,-0.011403284170665273
2024-06-13,ABEV3.SA,-0.015971660976078605
2024-06-14,ABEV3.SA,0.01352569778186763
2024-06-17,ABEV3.SA,0.0
2024-06-18,ABEV3.SA,0.0008896033521108571
2024-06-19,ABEV3.SA,-0.004444444444444473
2024-06-20,ABEV3.SA,0.007142914568708969
2024-06-21,ABEV3.SA,0.0
2024-06-24,ABEV3.SA,0.003546080082395653
2024-06-25,ABEV3.SA,0.005300372095154993
2024-06-26,ABEV3.SA,0.0061510854898303435
2024-06-27,ABEV3.SA,0.0008734747894392214
2024-06-28,ABEV3.SA,-0.004363094793788269
2024-07-01,ABEV3.SA,0.0035056779017152984
2024-07-02,ABEV3.SA,0.0008734747894392214
2024-07-03,ABEV3.SA,-0.006980858131744205
2024-07-04,ABEV3.SA,0.0061510854898303435
2024-07-05,ABEV3.SA,-0.011353674342384878
2024-07-08,ABEV3.SA,-0.006183783226873851
2024-07-09,ABEV3.SA,0.0
2024-07-10,ABEV3.SA,0.01333323804895703
2024-07-11,ABEV3.SA,0.01140366029323836
2024-07-12,ABEV3.SA,0.009540347636928459
2024-07-15,ABEV3.SA,0.0
2024-07-16,ABEV3.SA,0.005154657213867875
2024-07-17,ABEV3.SA,0.01025635434497163
2024-07-18,ABEV3.SA,-0.012690354869596798
2024-07-19,ABEV3.SA,0.00514131450180999
2024-07-22,ABEV3.SA,0.006820265817831572
2024-07-23,ABEV3.SA,-0.002540274335468662
2024-07-24,ABEV3.SA,0.0008489145877632609
2024-07-25,ABEV3.SA,0.0050890763380544435
2024-07-26,ABEV3.SA,0.002531609156670944
2024-07-29,ABEV3.SA,-0.005050522823358938
2024-07-30,ABEV3.SA,-0.015228389567739642
2024-07-31,ABEV3.SA,-0.005154749305719575
2024-08-01,ABEV3.SA,0.01381703732845807
2024-08-02,ABEV3.SA,0.011073216501223726
2024-08-05,ABEV3.SA,-0.0016848657209792561
2024-08-06,ABEV3.SA,0.013502036115368599
2024-08-07,ABEV3.SA,0.04163197261236706
2024-08-08,ABEV3.SA,-0.011990321780988356
2024-08-09,ABEV3.SA,0.007281535294792141
2024-08-12,ABEV3.SA,-0.004819293913558842
2024-08-13,ABEV3.SA,0.01452780942387788
2024-08-14,ABEV3.SA,-0.0007954766984510364
2024-08-15,ABEV3.SA,0.03742024177914871
2024-08-16,ABEV3.SA,-0.0015348701065680537
2024-08-19,ABEV3.SA,0.0
2024-08-20,ABEV3.SA,-0.005380509425531588
2024-08-21,ABEV3.SA,0.0
2024-08-22,ABEV3.SA,0.004636884647077233
2024-08-23,ABEV3.SA,0.006153812663364011
2024-08-26,ABEV3.SA,0.0
2024-08-27,ABEV3.SA,-0.003822711734753903
2024-08-28,ABEV3.SA,-0.006139562694059464
2024-08-29,ABEV3.SA,-0.006949872595326312
2024-08-30,ABEV3.SA,0.0
2024-09-02,ABEV3.SA,0.0007776216347692433
2024-09-03,ABEV3.SA,-0.005439038574012733
2024-09-04,ABEV3.SA,0.01484381699682702
2024-09-05,ABEV3.SA,-0.0015395962671412855
2024-09-06,ABEV3.SA,0.001541970278826632
2024-09-09,ABEV3.SA,0.009237825166164448
2024-09-10,ABEV3.SA,0.009916061715820268
2024-09-11,ABEV3.SA,-0.015105659462935628
2024-09-12,ABEV3.SA,-0.009969373820568173
2024-09-13,ABEV3.SA,-0.013942646648423374
2024-09-16,ABEV3.SA,0.010212063209129596
2024-09-17,ABEV3.SA,0.007776132992387996
2024-09-18,ABEV3.SA,0.0015431600960982284
2024-09-19,ABEV3.SA,-0.0023112149255627434
2024-09-20,ABEV3.SA,-0.014671714126145763
2024-09-23,ABEV3.SA,-0.0007837997249727779
2024-09-24,ABEV3.SA,0.0007844145488804521
2024-09-25,ABEV3.SA,-0.006269641722877473
2024-09-26,ABEV3.SA,0.012618142653767261
2024-09-27,ABEV3.SA,0.006230579790133417
2024-09-30,ABEV3.SA,0.012383917111445486
2024-10-01,ABEV3.SA,0.039755464461729506
2024-10-02,ABEV3.SA,0.00882348072895689
2024-10-03,ABEV3.SA,-0.023323643861313803
2024-10-04,ABEV3.SA,-0.00895525516269513
2024-10-07,ABEV3.SA,-0.008283148272769436
2024-10-08,ABEV3.SA,-0.006833696482915985
2024-10-09,ABEV3.SA,0.0
2024-10-10,ABEV3.SA,0.0022935450875511965
2024-10-11,ABEV3.SA,-0.01754382665591825
2024-10-14,ABEV3.SA,0.003105573261859007
2024-10-15,ABEV3.SA,-0.0030959585358103503
2024-10-16,ABEV3.SA,0.004658318279854523
2024-10-17,ABEV3.SA,-0.006182347182823733
2024-10-18,ABEV3.SA,0.0015552432695384866
2024-10-21,ABEV3.SA,-0.0038819873837906416
2024-10-22,ABEV3.SA,-0.0007794398977812866
2024-10-23,ABEV3.SA,-0.005460168056883874
2024-10-24,ABEV3.SA,0.006274475646618649
2024-10-25,ABEV3.SA,-0.006235352081833123
2024-10-28,ABEV3.SA,0.010980374418803951
2024-10-29,ABEV3.SA,0.006982139613852079
2024-10-30,ABEV3.SA,-0.0038520799323928934
2024-10-31,ABEV3.SA,-0.022428443247089147
2024-11-01,ABEV3.SA,-0.007911391868315798
2024-11-04,ABEV3.SA,0.010366876736788377
2024-11-05,ABEV3.SA,0.0007892828102089577
2024-11-06,ABEV3.SA,-0.01419563239923849
2024-11-07,ABEV3.SA,0.003999999656976172
2024-11-08,ABEV3.SA,-0.017529913146495324
2024-11-11,ABEV3.SA,0.01459850460916412
2024-11-12,ABEV3.SA,0.005595557760196712
2024-11-13,ABEV3.SA,0.011923687784662018
2024-11-14,ABEV3.SA,-0.007069896391438402
2024-11-18,ABEV3.SA,-0.017405096032736544
2024-11-19,ABEV3.SA,0.0008051702129312499
2024-11-21,ABEV3.SA,-0.0032180035028505083
2024-11-22,ABEV3.SA,0.023406040152325724
2024-11-25,ABEV3.SA,-0.01104107560115375
2024-11-26,ABEV3.SA,0.005582000007522403
2024-11-27,ABEV3.SA,-0.004757975778876156
2024-11-28,ABEV3.SA,-0.011952275628446252
2024-11-29,ABEV3.SA,0.026612955094317714
2024-12-02,ABEV3.SA,0.04084833704305213
2024-12-03,ABEV3.SA,0.04528309976975331
2024-12-04,ABEV3.SA,0.005776219276370176
2024-12-05,ABEV3.SA,0.03517578272291999
2024-12-06,ABEV3.SA,-0.013869550770026717
2024-12-09,ABEV3.SA,-0.0007032498828734024
2024-12-10,ABEV3.SA,0.004222393311640982
2024-12-11,ABEV3.SA,-0.03293625643667131
2024-12-12,ABEV3.SA,-0.05072455606352311
2024-12-13,ABEV3.SA,-0.0015268318668361092
2024-12-16,ABEV3.SA,-0.01834868851361382
2024-12-17,ABEV3.SA,0.02024940518921947
2024-12-18,ABEV3.SA,-0.025954177860078698
2024-12-19,ABEV3.SA,0.0015673474243105279
2024-12-20,ABEV3.SA,0.009708939820543216
2024-12-23,ABEV3.SA,-0.0008176634579281084
2024-12-26,ABEV3.SA,-0.00654657749005938
2024-12-27,ABEV3.SA,-0.005766076114112728
2024-12-30,ABEV3.SA,-0.027340493934879584
2025-01-02,ABEV3.SA,-0.011925070452518671
2025-01-03,ABEV3.SA,-0.023275829527670377
2025-01-06,ABEV3.SA,-0.0035304583632865816
2025-01-07,ABEV3.SA,0.02214345163529252
2025-01-08,ABEV3.SA,-0.010398638235833979
2025-01-09,ABEV3.SA,-0.0017514066543489193
2025-01-10,ABEV3.SA,-0.021052594993383855
2025-01-13,ABEV3.SA,0.007168476401079538
2025-01-14,ABEV3.SA,-0.0026690456595807044
2025-01-15,ABEV3.SA,0.016057131173749184
2025-01-16,ABEV3.SA,-0.02721674404499097
2025-01-17,ABEV3.SA,0.0009025291446860262
2025-01-20,ABEV3.SA,-0.0036069528911230053
2025-01-21,ABEV3.SA,0.018099498836435135
2025-01-22,ABEV3.SA,-0.02044440398694236
2025-01-23,ABEV3.SA,0.002722329574369242
2025-01-24,ABEV3.SA,-0.01628953975864822
2025-01-27,ABEV3.SA,0.022999040312483565
2025-01-28,ABEV3.SA,-0.0008992827117170199
2025-01-29,ABEV3.SA,-0.012601290086357797
2025-01-30,ABEV3.SA,0.012762109125562748
2025-01-31,ABEV3.SA,-0.0009000007041257696
2025-02-03,ABEV3.SA,-0.006306503790830864
2025-02-04,ABEV3.SA,-0.011785883172595435
2025-02-05,ABEV3.SA,-0.007339559850105037
2025-02-06,ABEV3.SA,0.0036969605919192627
2025-02-07,ABEV3.SA,-0.0009208124666202355
2025-02-10,ABEV3.SA,0.01105984008809302
2025-02-11,ABEV3.SA,-0.0009115792232544662
2025-02-12,ABEV3.SA,-0.003649551136078122
2025-02-13,ABEV3.SA,0.005494332202232943
2025-02-14,ABEV3.SA,0.013661421370006144
2025-02-17,ABEV3.SA,-0.0026954239407391833
2025-02-18,ABEV3.SA,-0.0009009029623260334
2025-02-19,ABEV3.SA,-0.01082067545375709
2025-02-20,ABEV3.SA,0.006381054562781374
2025-02-21,ABEV3.SA,0.007246394149583946
2025-02-24,ABEV3.SA,-0.008093635768117946
2025-02-25,ABEV3.SA,0.005439907626573648
2025-02-26,ABEV3.SA,0.055004451320472825
2025-02-27,ABEV3.SA,0.05299140356311138
2025-02-28,ABEV3.SA,-0.008116902527982583
2025-03-05,ABEV3.SA,0.04582654126161234
2025-03-06,ABEV3.SA,0.0054773213568550805
2025-03-07,ABEV3.SA,0.01945529906370269
2025-03-10,ABEV3.SA,0.0015266435556795521
2025-03-11,ABEV3.SA,-0.019817043306152193
2025-03-12,ABEV3.SA,0.013219236932523915
2025-03-13,ABEV3.SA,0.023023846901281342
2025-03-14,ABEV3.SA,0.02325579268404221
2025-03-17,ABEV3.SA,0.004262756390298605
2025-03-18,ABEV3.SA,-0.0014738503918734214
2025-03-19,ABEV3.SA,0.009594093638656931
2025-03-20,ABEV3.SA,-0.00584784995908727
2025-03-21,ABEV3.SA,0.009558672257390377
2025-03-24,ABEV3.SA,-0.013838268145674903
2025-03-25,ABEV3.SA,0.004431422222879622
2025-03-26,ABEV3.SA,-0.016176516296328103
2025-03-27,ABEV3.SA,0.005979042548334146
2025-03-28,ABEV3.SA,-0.0022288428172310137
2025-03-31,ABEV3.SA,0.005212175587015144
2025-04-01,ABEV3.SA,0.00814820950148798
2025-04-02,ABEV3.SA,0.004408482122223889
2025-04-03,ABEV3.SA,0.01316754537670417
2025-04-04,ABEV3.SA,-0.010108306239757003
2025-04-07,ABEV3.SA,-0.038657836345118435
2025-04-08,ABEV3.SA,0.004552233044642362
2025-04-09,ABEV3.SA,0.03247735775263938
2025-04-10,ABEV3.SA,-0.005120593473470492
2025-04-11,ABEV3.SA,-0.00882366871261897
2025-04-14,ABEV3.SA,0.014836832472638006
2025-04-15,ABEV3.SA,-0.0014619992751803146
2025-04-16,ABEV3.SA,0.016837534557074818
2025-04-17,ABEV3.SA,0.0079193530961994
2025-04-22,ABEV3.SA,0.001428582109252119
2025-04-23,ABEV3.SA,0.0021397444740078875
2025-04-24,ABEV3.SA,0.007117419622886034
2025-04-25,ABEV3.SA,-0.004240243527893983
2025-04-28,ABEV3.SA,0.01490422772057065
2025-04-29,ABEV3.SA,0.014685283481417288
2025-04-30,ABEV3.SA,0.004135040869727158
2025-05-02,ABEV3.SA,-0.03088533716000319
2025-05-05,ABEV3.SA,-0.004249323587317
2025-05-06,ABEV3.SA,0.010668643486705154
2025-05-07,ABEV3.SA,0.00422233918086401
2025-05-08,ABEV3.SA,0.007007690340475881
2025-05-09,ABEV3.SA,-0.006263094952522863
2025-05-12,ABEV3.SA,0.0007002853930799802
2025-05-13,ABEV3.SA,-0.002799181346510138
2025-05-14,ABEV3.SA,-0.0014035193785189026
2025-05-15,ABEV3.SA,0.012649428124169582
2025-05-16,ABEV3.SA,0.007561915281041998
2025-05-19,ABEV3.SA,-0.00486450170519237
2025-05-20,ABEV3.SA,-0.0020949774665407483
2025-05-21,ABEV3.SA,-0.009097224510264401
2025-05-22,ABEV3.SA,-0.0042372988815221335
2025-05-23,ABEV3.SA,0.009929032556563966
2025-05-26,ABEV3.SA,0.0014045680720262688
