Date,Ativo,Retorno_Acumulado
2023-03-17,ABEV3.SA,0.009533326040743084
2023-03-20,ABEV3.SA,0.002433861789834957
2023-03-21,ABEV3.SA,-0.00963510731718531
2023-03-22,ABEV3.SA,-0.00963510731718531
2023-03-23,ABEV3.SA,-0.021704156503888128
2023-03-24,ABEV3.SA,-0.013894785867730408
2023-03-27,ABEV3.SA,-0.011055000167367046
2023-03-28,ABEV3.SA,0.03580098341053217
2023-03-29,ABEV3.SA,0.05141964460316517
2023-03-30,ABEV3.SA,0.052129631068097204
2023-03-31,ABEV3.SA,0.0173425365175357
2023-04-03,ABEV3.SA,0.0173425365175357
2023-04-04,ABEV3.SA,0.02444200076844405
2023-04-05,ABEV3.SA,0.022312201533012832
2023-04-06,ABEV3.SA,0.02444200076844405
2023-04-10,ABEV3.SA,0.026571639844510164
2023-04-11,ABEV3.SA,0.04928976528805129
2023-04-12,ABEV3.SA,0.047869952517552106
2023-04-13,ABEV3.SA,0.03580098341053195
2023-04-14,ABEV3.SA,0.040060581881394386
2023-04-17,ABEV3.SA,0.047159966052620295
2023-04-18,ABEV3.SA,0.03864076911089542
2023-04-19,ABEV3.SA,0.03509107702528258
2023-04-20,ABEV3.SA,0.036510969875464205
2023-04-24,ABEV3.SA,0.018052442902785293
2023-04-25,ABEV3.SA,0.01450283089685489
2023-04-26,ABEV3.SA,0.008823259496128388
2023-04-27,ABEV3.SA,0.005273647490197986
2023-04-28,ABEV3.SA,0.005273647490197986
2023-05-02,ABEV3.SA,0.012372951581741232
2023-05-03,ABEV3.SA,0.03509107702528258
2023-05-04,ABEV3.SA,0.03864076911089542
2023-05-05,ABEV3.SA,0.028701519159623823
2023-05-08,ABEV3.SA,0.03012149208948811
2023-05-09,ABEV3.SA,0.029411505624556078
2023-05-10,ABEV3.SA,0.022312201533012832
2023-05-11,ABEV3.SA,0.029411505624556078
2023-05-12,ABEV3.SA,0.025861813538943235
2023-05-15,ABEV3.SA,0.03793078264596361
2023-05-16,ABEV3.SA,0.03651096987546443
2023-05-17,ABEV3.SA,0.033671184175101176
2023-05-18,ABEV3.SA,0.03296119771016914
2023-05-19,ABEV3.SA,0.0350910770252828
2023-05-22,ABEV3.SA,0.03793078264596339
2023-05-23,ABEV3.SA,0.03580098341053217
2023-05-24,ABEV3.SA,0.04077040818696176
2023-05-25,ABEV3.SA,0.046449979587688484
2023-05-26,ABEV3.SA,0.04786995251755255
2023-05-29,ABEV3.SA,0.04786995251755255
2023-05-30,ABEV3.SA,0.027991532694692012
2023-05-31,ABEV3.SA,0.023022027838579984
2023-06-01,ABEV3.SA,0.010953058731559606
2023-06-02,ABEV3.SA,0.026571639844510164
2023-06-05,ABEV3.SA,0.02302202783857976
2023-06-06,ABEV3.SA,0.052129631068097204
2023-06-07,ABEV3.SA,0.05425935022384598
2023-06-09,ABEV3.SA,0.07484767643195611
2023-06-12,ABEV3.SA,0.0762674892024553
2023-06-13,ABEV3.SA,0.08407677975893058
2023-06-14,ABEV3.SA,0.08833645830947567
2023-06-15,ABEV3.SA,0.07839728843788674
2023-06-16,ABEV3.SA,0.06987801141647942
2023-06-19,ABEV3.SA,0.07271779711684268
2023-06-20,ABEV3.SA,0.07484767643195656
2023-06-21,ABEV3.SA,0.08478676622386305
2023-06-22,ABEV3.SA,0.10395503942242645
2023-06-23,ABEV3.SA,0.09969552103124646
2023-06-26,ABEV3.SA,0.08904636469472549
2023-06-27,ABEV3.SA,0.09188615039508874
2023-06-28,ABEV3.SA,0.08052708767331818
2023-06-29,ABEV3.SA,0.08052708767331818
2023-06-30,ABEV3.SA,0.09401594963051996
2023-07-03,ABEV3.SA,0.09401594963051996
2023-07-04,ABEV3.SA,0.07484767643195656
2023-07-05,ABEV3.SA,0.07981726136775125
2023-07-06,ABEV3.SA,0.05283953745334746
2023-07-07,ABEV3.SA,0.05425935022384665
2023-07-10,ABEV3.SA,0.06561841294561743
2023-07-11,ABEV3.SA,0.03864076911089609
2023-07-12,ABEV3.SA,0.042900367581758525
2023-07-13,ABEV3.SA,0.047869952517552994
2023-07-14,ABEV3.SA,0.046449979587688706
2023-07-17,ABEV3.SA,0.05212963106809787
2023-07-18,ABEV3.SA,0.04148039465189424
2023-07-19,ABEV3.SA,0.03864076911089587
2023-07-20,ABEV3.SA,0.059228935159641116
2023-07-21,ABEV3.SA,0.08620657899436224
2023-07-24,ABEV3.SA,0.07342770350209249
2023-07-25,ABEV3.SA,0.06703830579579884
2023-07-26,ABEV3.SA,0.06348853363050355
2023-07-27,ABEV3.SA,0.043610193887325455
2023-07-28,ABEV3.SA,0.06206880093968681
2023-07-31,ABEV3.SA,0.05496925660909602
2023-08-01,ABEV3.SA,0.06348853363050333
2023-08-02,ABEV3.SA,0.06845819864598046
2023-08-03,ABEV3.SA,0.03864076911089587
2023-08-04,ABEV3.SA,0.04432026043193993
2023-08-07,ABEV3.SA,0.04219046119650871
2023-08-08,ABEV3.SA,0.029411505624556522
2023-08-09,ABEV3.SA,0.02089222860314921
2023-08-10,ABEV3.SA,0.020182322217899618
2023-08-11,ABEV3.SA,0.019472415832650025
2023-08-14,ABEV3.SA,0.017342536517536367
2023-08-15,ABEV3.SA,0.008113353110879462
2023-08-16,ABEV3.SA,0.006693540340380277
2023-08-17,ABEV3.SA,0.009533326040743528
2023-08-18,ABEV3.SA,0.019472415832650025
2023-08-21,ABEV3.SA,0.015922723747037182
2023-08-22,ABEV3.SA,0.02373201430351246
2023-08-23,ABEV3.SA,0.02586181353894368
2023-08-24,ABEV3.SA,0.007403366645947207
2023-08-25,ABEV3.SA,-0.006795401696504277
2023-08-28,ABEV3.SA,0.008823259496128832
2023-08-29,ABEV3.SA,0.012372951581741676
2023-08-30,ABEV3.SA,0.006693540340380055
2023-08-31,ABEV3.SA,-0.017444397873660478
2023-09-01,ABEV3.SA,-0.0153146787179117
2023-09-04,ABEV3.SA,-0.016024665182843734
2023-09-05,ABEV3.SA,-0.005375508846322763
2023-09-06,ABEV3.SA,-0.007505308081753981
2023-09-08,ABEV3.SA,-0.027383647824932078
2023-09-11,ABEV3.SA,-0.015314678717911923
2023-09-12,ABEV3.SA,-0.026673661360000045
2023-09-13,ABEV3.SA,-0.031643246295794514
2023-09-14,ABEV3.SA,-0.039452616931952234
2023-09-15,ABEV3.SA,-0.04726190748842751
2023-09-18,ABEV3.SA,-0.04939170672385873
2023-09-19,ABEV3.SA,-0.04655200110317792
2023-09-20,ABEV3.SA,-0.04371221540281467
2023-09-21,ABEV3.SA,-0.06004078298069737
2023-09-22,ABEV3.SA,-0.0685600600021048
2023-09-25,ABEV3.SA,-0.06146075591056166
2023-09-26,ABEV3.SA,-0.07423955132314908
2023-09-27,ABEV3.SA,-0.07920913625894355
2023-09-28,ABEV3.SA,-0.07849922987369407
2023-09-29,ABEV3.SA,-0.06927004646703716
2023-10-02,ABEV3.SA,-0.07068985923753635
2023-10-03,ABEV3.SA,-0.0735296449378996
2023-10-04,ABEV3.SA,-0.062170742375493915
2023-10-05,ABEV3.SA,-0.08488870765967027
2023-10-06,ABEV3.SA,-0.06359047506631055
2023-10-09,ABEV3.SA,-0.06501036791649217
2023-10-10,ABEV3.SA,-0.05933095667513055
2023-10-11,ABEV3.SA,-0.0564911709747673
2023-10-13,ABEV3.SA,-0.07849922987369407
2023-10-16,ABEV3.SA,-0.0763695107179454
2023-10-17,ABEV3.SA,-0.09127810536596404
2023-10-18,ABEV3.SA,-0.11044645864420999
2023-10-19,ABEV3.SA,-0.11115636502945958
2023-10-20,ABEV3.SA,-0.11328624434457324
2023-10-23,ABEV3.SA,-0.11399607065014028
2023-10-24,ABEV3.SA,-0.11115636502945936
2023-10-25,ABEV3.SA,-0.11683593643018597
2023-10-26,ABEV3.SA,-0.10334707447298408
2023-10-27,ABEV3.SA,-0.12748509276670705
2023-10-30,ABEV3.SA,-0.12251542775123014
2023-10-31,ABEV3.SA,-0.08701850689510149
2023-11-01,ABEV3.SA,-0.07778924340876192
2023-11-03,ABEV3.SA,-0.0564911709747673
2023-11-06,ABEV3.SA,-0.0408723496227692
2023-11-07,ABEV3.SA,-0.036612831231589316
2023-11-08,ABEV3.SA,-0.038742710546702974
2023-11-09,ABEV3.SA,-0.04797189395335999
2023-11-10,ABEV3.SA,-0.052231412344539874
2023-11-13,ABEV3.SA,-0.04655200110317814
2023-11-14,ABEV3.SA,-0.027383647824932078
2023-11-16,ABEV3.SA,-0.029513447060363296
2023-11-17,ABEV3.SA,-0.03448287183679277
2023-11-20,ABEV3.SA,-0.03448287183679277
2023-11-21,ABEV3.SA,-0.045842014638246
2023-11-22,ABEV3.SA,-0.03661283123158898
2023-11-23,ABEV3.SA,-0.038032644002088056
2023-11-24,ABEV3.SA,-0.04939170672385873
2023-11-27,ABEV3.SA,-0.03590284476665695
2023-11-28,ABEV3.SA,-0.030933339910545032
2023-11-29,ABEV3.SA,-0.05578118450983516
2023-11-30,ABEV3.SA,-0.02809355421018178
2023-12-01,ABEV3.SA,-0.00040592391052840515
2023-12-04,ABEV3.SA,-0.0018258968403924714
2023-12-05,ABEV3.SA,0.010953058731559828
2023-12-06,ABEV3.SA,-0.006795401696504499
2023-12-07,ABEV3.SA,-0.00040592391052829413
2023-12-08,ABEV3.SA,0.015922723747036738
2023-12-11,ABEV3.SA,0.016632550052603667
2023-12-12,ABEV3.SA,0.010243072266627573
2023-12-13,ABEV3.SA,0.04361019388732501
2023-12-14,ABEV3.SA,0.029411505624556078
2023-12-15,ABEV3.SA,0.02728170638912486
2023-12-18,ABEV3.SA,0.03296119771016914
2023-12-19,ABEV3.SA,0.043610193887325455
2023-12-20,ABEV3.SA,0.026443192033801077
2023-12-21,ABEV3.SA,0.023454938602106346
2023-12-22,ABEV3.SA,0.024202001960029973
2023-12-26,ABEV3.SA,0.02868430202788952
2023-12-27,ABEV3.SA,0.03391358537399025
2023-12-28,ABEV3.SA,0.02569604859619501
2024-01-02,ABEV3.SA,0.024202001960030195
2024-01-03,ABEV3.SA,0.01598454526191717
2024-01-04,ABEV3.SA,0.019719621812487986
2024-01-05,ABEV3.SA,0.01598454526191717
2024-01-08,ABEV3.SA,0.024202001960030195
2024-01-09,ABEV3.SA,0.017478511818399545
2024-01-10,ABEV3.SA,0.027937238669966113
2024-01-11,ABEV3.SA,0.012996291830222662
2024-01-12,ABEV3.SA,0.015237401824311103
2024-01-15,ABEV3.SA,0.015237401824311103
2024-01-16,ABEV3.SA,-0.002691718367444529
2024-01-17,ABEV3.SA,0.003284708416262383
2024-01-18,ABEV3.SA,-0.0034387817253680453
2024-01-19,ABEV3.SA,-0.002691718367444418
2024-01-22,ABEV3.SA,-0.0019447350892033421
2024-01-23,ABEV3.SA,-0.001197591651597052
2024-01-24,ABEV3.SA,-0.007921081793227591
2024-01-25,ABEV3.SA,-0.013897428497251951
2024-01-26,ABEV3.SA,-0.013897428497251951
2024-01-29,ABEV3.SA,-0.010162271866998585
2024-01-30,ABEV3.SA,-0.025850201984983223
2024-01-31,ABEV3.SA,-0.022862028632970932
2024-02-01,ABEV3.SA,-0.02360909199089456
2024-02-02,ABEV3.SA,-0.02360909199089456
2024-02-05,ABEV3.SA,-0.022114885195364642
2024-02-06,ABEV3.SA,-0.011656398582845728
2024-02-07,ABEV3.SA,-0.02883837533699518
2024-02-08,ABEV3.SA,-0.03257361204693099
2024-02-09,ABEV3.SA,-0.03257361204693099
2024-02-14,ABEV3.SA,-0.03481480212070198
2024-02-15,ABEV3.SA,-0.040044165546485155
2024-02-16,ABEV3.SA,-0.04676741544906826
2024-02-19,ABEV3.SA,-0.043032258818815006
2024-02-20,ABEV3.SA,-0.04004416554648538
2024-02-21,ABEV3.SA,-0.03630892883654957
2024-02-22,ABEV3.SA,-0.03182654868900758
2024-02-23,ABEV3.SA,-0.03705591211479076
2024-02-26,ABEV3.SA,-0.025850201984983112
2024-02-27,ABEV3.SA,-0.005679891719456598
2024-02-28,ABEV3.SA,0.004778674972744756
2024-02-29,ABEV3.SA,-0.06021439573232967
2024-03-01,ABEV3.SA,-0.07067304250421358
2024-03-04,ABEV3.SA,-0.0676848691522014
2024-03-05,ABEV3.SA,-0.047514558886674774
2024-03-06,ABEV3.SA,-0.05199693903421676
2024-03-07,ABEV3.SA,-0.05498511238622894
2024-03-08,ABEV3.SA,-0.040791228904409116
2024-03-11,ABEV3.SA,-0.043779402256421296
2024-03-12,ABEV3.SA,-0.04079122890440923
2024-03-13,ABEV3.SA,-0.047514558886674774
2024-03-14,ABEV3.SA,-0.043779402256421296
2024-03-15,ABEV3.SA,-0.056479159022393755
2024-03-18,ABEV3.SA,-0.056479159022393755
2024-03-19,ABEV3.SA,-0.06320256908434185
2024-03-20,ABEV3.SA,-0.06320256908434185
2024-03-21,ABEV3.SA,-0.05797336581792367
2024-03-22,ABEV3.SA,-0.07291423257798468
2024-03-25,ABEV3.SA,-0.08636113278156332
2024-03-26,ABEV3.SA,-0.07291423257798468
2024-03-27,ABEV3.SA,-0.06992597914629006
2024-03-28,ABEV3.SA,-0.06693780579427788
2024-04-01,ABEV3.SA,-0.07889057928200915
2024-04-02,ABEV3.SA,-0.0833728793498687
2024-04-03,ABEV3.SA,-0.06992597914629017
2024-04-04,ABEV3.SA,-0.06843193251012525
2024-04-05,ABEV3.SA,-0.08636113278156332
2024-04-08,ABEV3.SA,-0.09084327269005787
2024-04-09,ABEV3.SA,-0.07664938920823816
2024-04-10,ABEV3.SA,-0.09607263611584116
2024-04-11,ABEV3.SA,-0.08860224277565187
2024-04-12,ABEV3.SA,-0.09457850939999368
2024-04-15,ABEV3.SA,-0.09831382618961204
2024-04-16,ABEV3.SA,-0.10802548968325476
2024-04-17,ABEV3.SA,-0.11026659967734331
2024-04-18,ABEV3.SA,-0.1065313629674075
2024-04-19,ABEV3.SA,-0.10727842632533113
2024-04-22,ABEV3.SA,-0.10727842632533113
2024-04-23,ABEV3.SA,-0.11400183638727923
2024-04-24,ABEV3.SA,-0.1005549361837006
2024-04-25,ABEV3.SA,-0.10204898281986541
2024-04-26,ABEV3.SA,-0.10279612625747148
2024-04-29,ABEV3.SA,-0.09607263611584094
2024-04-30,ABEV3.SA,-0.09233747948558768
2024-05-02,ABEV3.SA,-0.07889057928200927
2024-05-03,ABEV3.SA,-0.0759024059299972
2024-05-06,ABEV3.SA,-0.06992597914629028
2024-05-07,ABEV3.SA,-0.0587203490961653
2024-05-08,ABEV3.SA,-0.0908432726900581
2024-05-09,ABEV3.SA,-0.09980795290545963
2024-05-10,ABEV3.SA,-0.10055493618370082
2024-05-13,ABEV3.SA,-0.09906080946785356
2024-05-14,ABEV3.SA,-0.09159033604798195
2024-05-15,ABEV3.SA,-0.08038462591817441
2024-05-16,ABEV3.SA,-0.07515534257207379
2024-05-17,ABEV3.SA,-0.07515534257207379
2024-05-20,ABEV3.SA,-0.0960726361158416
2024-05-21,ABEV3.SA,-0.10204898281986596
2024-05-22,ABEV3.SA,-0.10578421952980177
2024-05-23,ABEV3.SA,-0.10653136296740795
2024-05-24,ABEV3.SA,-0.11325477302935605
2024-05-27,ABEV3.SA,-0.11773699301753304
2024-05-28,ABEV3.SA,-0.1341721466528062
2024-05-29,ABEV3.SA,-0.13940134991922437
2024-05-31,ABEV3.SA,-0.1364131765672122
2024-06-03,ABEV3.SA,-0.13716023992513582
2024-06-04,ABEV3.SA,-0.1267015931532519
2024-06-05,ABEV3.SA,-0.1356661932889709
2024-06-06,ABEV3.SA,-0.11699000973929174
2024-06-07,ABEV3.SA,-0.1364131765672122
2024-06-10,ABEV3.SA,-0.14388364998708392
2024-06-11,ABEV3.SA,-0.14836611021430846
2024-06-12,ABEV3.SA,-0.15807753346890374
2024-06-13,ABEV3.SA,-0.17152443367248227
2024-06-14,ABEV3.SA,-0.16031872354267462
2024-06-17,ABEV3.SA,-0.16031872354267462
2024-06-18,ABEV3.SA,-0.15957174026443344
2024-06-19,ABEV3.SA,-0.16330697697436936
2024-06-20,ABEV3.SA,-0.15733055019066244
2024-06-21,ABEV3.SA,-0.15733055019066244
2024-06-24,ABEV3.SA,-0.15434237683865026
2024-06-25,ABEV3.SA,-0.14986007677079072
2024-06-26,ABEV3.SA,-0.1446307934246901
2024-06-27,ABEV3.SA,-0.14388364998708392
2024-06-28,ABEV3.SA,-0.14761896677670228
2024-07-01,ABEV3.SA,-0.1446307934246901
2024-07-02,ABEV3.SA,-0.14388364998708392
2024-07-03,ABEV3.SA,-0.14986007677079072
2024-07-04,ABEV3.SA,-0.1446307934246901
2024-07-05,ABEV3.SA,-0.15434237683865026
2024-07-08,ABEV3.SA,-0.15957174026443344
2024-07-09,ABEV3.SA,-0.15957174026443344
2024-07-10,ABEV3.SA,-0.14836611021430846
2024-07-11,ABEV3.SA,-0.13865436664098318
2024-07-12,ABEV3.SA,-0.13043682986318783
2024-07-15,ABEV3.SA,-0.13043682986318783
2024-07-16,ABEV3.SA,-0.12595452979532828
2024-07-17,ABEV3.SA,-0.11699000973929186
2024-07-18,ABEV3.SA,-0.1281957198690995
2024-07-19,ABEV3.SA,-0.1237134998809225
2024-07-22,ABEV3.SA,-0.11773699301753315
2024-07-23,ABEV3.SA,-0.11997818309130415
2024-07-24,ABEV3.SA,-0.11923111973338041
2024-07-25,ABEV3.SA,-0.11474881966552086
2024-07-26,ABEV3.SA,-0.11250770967143231
2024-07-29,ABEV3.SA,-0.11699000973929186
2024-07-30,ABEV3.SA,-0.13043682986318794
2024-07-31,ABEV3.SA,-0.13491921001073004
2024-08-01,ABEV3.SA,-0.12296635644331633
2024-08-02,ABEV3.SA,-0.11325477302935605
2024-08-05,ABEV3.SA,-0.11474881966552086
2024-08-06,ABEV3.SA,-0.10279612625747203
2024-08-07,ABEV3.SA,-0.06544375915811351
2024-08-08,ABEV3.SA,-0.0766493892082386
2024-08-09,ABEV3.SA,-0.0699259791462905
2024-08-12,ABEV3.SA,-0.07440827921414994
2024-08-13,ABEV3.SA,-0.06096145909025397
2024-08-14,ABEV3.SA,-0.06170844236849515
2024-08-15,ABEV3.SA,-0.02659734542259018
2024-08-16,ABEV3.SA,-0.028091392058754994
2024-08-19,ABEV3.SA,-0.028091392058754994
2024-08-20,ABEV3.SA,-0.03332075548453817
2024-08-21,ABEV3.SA,-0.03332075548453817
2024-08-22,ABEV3.SA,-0.02883837533699618
2024-08-23,ABEV3.SA,-0.02286202863297182
2024-08-26,ABEV3.SA,-0.02286202863297182
2024-08-27,ABEV3.SA,-0.02659734542259018
2024-08-28,ABEV3.SA,-0.0325736120469321
2024-08-29,ABEV3.SA,-0.03929710218856264
2024-08-30,ABEV3.SA,-0.03929710218856264
2024-09-02,ABEV3.SA,-0.03855003883063901
2024-09-03,ABEV3.SA,-0.043779402256422184
2024-09-04,ABEV3.SA,-0.02958543869491992
2024-09-05,ABEV3.SA,-0.031079485331084733
2024-09-06,ABEV3.SA,-0.029585438694919808
2024-09-09,ABEV3.SA,-0.020620918638883268
2024-09-10,ABEV3.SA,-0.0109093352249231
2024-09-11,ABEV3.SA,-0.025850201984984
2024-09-12,ABEV3.SA,-0.03556186547862672
2024-09-13,ABEV3.SA,-0.049008685602522806
2024-09-16,ABEV3.SA,-0.03929710218856253
2024-09-17,ABEV3.SA,-0.03182654868900825
2024-09-18,ABEV3.SA,-0.030332502052843435
2024-09-19,ABEV3.SA,-0.03257361204693199
2024-09-20,ABEV3.SA,-0.04676741544906915
2024-09-23,ABEV3.SA,-0.04751455888667522
2024-09-24,ABEV3.SA,-0.04676741544906915
2024-09-25,ABEV3.SA,-0.05274384223277595
2024-09-26,ABEV3.SA,-0.04079122890440967
2024-09-27,ABEV3.SA,-0.03481480212070276
2024-09-30,ABEV3.SA,-0.022862028632971487
2024-10-01,ABEV3.SA,0.01598454526191695
2024-10-02,ABEV3.SA,0.0249490653179536
2024-10-03,ABEV3.SA,0.0010435183424912786
2024-10-04,ABEV3.SA,-0.007921081793227813
2024-10-07,ABEV3.SA,-0.016138618571023167
2024-10-08,ABEV3.SA,-0.022862028632971265
2024-10-09,ABEV3.SA,-0.022862028632971265
2024-10-10,ABEV3.SA,-0.020620918638882713
2024-10-11,ABEV3.SA,-0.037802975472714606
2024-10-14,ABEV3.SA,-0.034814802120702426
2024-10-15,ABEV3.SA,-0.037802975472714606
2024-10-16,ABEV3.SA,-0.0333207554845375
2024-10-17,ABEV3.SA,-0.03929710218856186
2024-10-18,ABEV3.SA,-0.037802975472714495
2024-10-21,ABEV3.SA,-0.0415382121826503
2024-10-22,ABEV3.SA,-0.04228527554057393
2024-10-23,ABEV3.SA,-0.04751455888667466
2024-10-24,ABEV3.SA,-0.0415382121826503
2024-10-25,ABEV3.SA,-0.04751455888667466
2024-10-28,ABEV3.SA,-0.03705591211479076
2024-10-29,ABEV3.SA,-0.03033250205284277
2024-10-30,ABEV3.SA,-0.03406773876277869
2024-10-31,ABEV3.SA,-0.05573209566447024
2024-11-01,ABEV3.SA,-0.06320256908434196
2024-11-04,ABEV3.SA,-0.053490905590699356
2024-11-05,ABEV3.SA,-0.05274384223277562
2024-11-06,ABEV3.SA,-0.06619074243635414
2024-11-07,ABEV3.SA,-0.06245550572641834
2024-11-08,ABEV3.SA,-0.07889057928200915
2024-11-11,ABEV3.SA,-0.06544375915811307
2024-11-12,ABEV3.SA,-0.060214395732330006
2024-11-13,ABEV3.SA,-0.04900868560252236
2024-11-14,ABEV3.SA,-0.05573209566447035
2024-11-18,ABEV3.SA,-0.07216716922006117
2024-11-19,ABEV3.SA,-0.07142010586213743
2024-11-21,ABEV3.SA,-0.07440827921414961
2024-11-22,ABEV3.SA,-0.05274384223277573
2024-11-25,ABEV3.SA,-0.06320256908434208
2024-11-26,ABEV3.SA,-0.057973365817923894
2024-11-27,ABEV3.SA,-0.06245550572641845
2024-11-28,ABEV3.SA,-0.07366129593590853
2024-11-29,ABEV3.SA,-0.04900868560252236
2024-12-02,ABEV3.SA,-0.010162271866999029
2024-12-03,ABEV3.SA,0.03466064873191366
2024-12-04,ABEV3.SA,0.04063707551562068
2024-12-05,ABEV3.SA,0.07724229917737313
2024-12-06,ABEV3.SA,0.06230143241731234
2024-12-09,ABEV3.SA,0.061554369059388714
2024-12-10,ABEV3.SA,0.06603666912724826
2024-12-11,ABEV3.SA,0.030925412021978183
2024-12-12,ABEV3.SA,-0.021367821837441348
2024-12-13,ABEV3.SA,-0.022862028632971154
2024-12-16,ABEV3.SA,-0.04079122890440923
2024-12-17,ABEV3.SA,-0.021367821837441348
2024-12-18,ABEV3.SA,-0.046767415449068594
2024-12-19,ABEV3.SA,-0.04527336881290378
2024-12-20,ABEV3.SA,-0.03600398540563832
2024-12-23,ABEV3.SA,-0.03679220972036046
2024-12-26,ABEV3.SA,-0.04309792415845504
2024-12-27,ABEV3.SA,-0.0486154943615098
2024-12-30,ABEV3.SA,-0.07462681666765736
2025-01-02,ABEV3.SA,-0.085661957073767
2025-01-03,ABEV3.SA,-0.10694393349158171
2025-01-06,ABEV3.SA,-0.11009683075047016
2025-01-07,ABEV3.SA,-0.09039130296209963
2025-01-08,ABEV3.SA,-0.0998499947387651
2025-01-09,ABEV3.SA,-0.10142652344789183
2025-01-10,ABEV3.SA,-0.12034382692154022
2025-01-13,ABEV3.SA,-0.11403803240376331
2025-01-14,ABEV3.SA,-0.11640270534792962
2025-01-15,ABEV3.SA,-0.10221466768293141
2025-01-16,ABEV3.SA,-0.12664946127995225
2025-01-17,ABEV3.SA,-0.12586123696523022
2025-01-20,ABEV3.SA,-0.12901421430380122
2025-01-21,ABEV3.SA,-0.11324980808904128
2025-01-22,ABEV3.SA,-0.13137888724796754
2025-01-23,ABEV3.SA,-0.1290142143038011
2025-01-24,ABEV3.SA,-0.14320217188911677
2025-01-27,ABEV3.SA,-0.12349664410074623
2025-01-28,ABEV3.SA,-0.12428486841546837
2025-01-29,ABEV3.SA,-0.13532000882157802
2025-01-30,ABEV3.SA,-0.12428486841546837
2025-01-31,ABEV3.SA,-0.12507301265050808
2025-02-03,ABEV3.SA,-0.13059074301292783
2025-02-04,ABEV3.SA,-0.14083749894495046
2025-02-05,ABEV3.SA,-0.14714337354240992
2025-02-06,ABEV3.SA,-0.14399039620383902
2025-02-07,ABEV3.SA,-0.14477862051856116
2025-02-10,ABEV3.SA,-0.13532000882157813
2025-02-11,ABEV3.SA,-0.13610823313630027
2025-02-12,ABEV3.SA,-0.13926105031550617
2025-02-13,ABEV3.SA,-0.13453186458653854
2025-02-14,ABEV3.SA,-0.12270833970634176
2025-02-17,ABEV3.SA,-0.12507301265050808
2025-02-18,ABEV3.SA,-0.12586123696523022
2025-02-19,ABEV3.SA,-0.13532000882157813
2025-02-20,ABEV3.SA,-0.12980243861852325
2025-02-21,ABEV3.SA,-0.12349664410074634
2025-02-24,ABEV3.SA,-0.13059074301292795
2025-02-25,ABEV3.SA,-0.12586123696523022
2025-02-26,ABEV3.SA,-0.07777971392654592
2025-02-27,ABEV3.SA,-0.02890996657313949
2025-02-28,ABEV3.SA,-0.03679220972036068
2025-03-05,ABEV3.SA,0.007348271824395569
2025-03-06,ABEV3.SA,0.012865842027450336
2025-03-07,ABEV3.SA,0.032571449895503424
2025-03-10,ABEV3.SA,0.034147818445265044
2025-03-11,ABEV3.SA,0.013654066342172477
2025-03-12,ABEV3.SA,0.027053799612765994
2025-03-13,ABEV3.SA,0.050700529054429566
2025-03-14,ABEV3.SA,0.07513540273113284
2025-03-17,ABEV3.SA,0.07971844303956122
2025-03-18,ABEV3.SA,0.0781270995891743
2025-03-19,ABEV3.SA,0.08847075193700649
2025-03-20,ABEV3.SA,0.08210553829482392
2025-03-21,ABEV3.SA,0.09244903048329123
2025-03-24,ABEV3.SA,0.07733142786398095
2025-03-25,ABEV3.SA,0.08210553829482392
2025-03-26,ABEV3.SA,0.06460084042025072
2025-03-27,ABEV3.SA,0.07096613414211572
2025-03-28,ABEV3.SA,0.06857911896653546
2025-03-31,ABEV3.SA,0.0741487409632069
2025-04-01,ABEV3.SA,0.0829011299403346
2025-04-02,ABEV3.SA,0.0876750802118127
2025-04-03,ABEV3.SA,0.10199709118561207
2025-04-04,ABEV3.SA,0.09085776711258653
2025-04-07,ABEV3.SA,0.04868756607574687
2025-04-08,ABEV3.SA,0.05346143626754252
2025-04-09,ABEV3.SA,0.0876750802118127
2025-04-10,ABEV3.SA,0.0821055382948237
2025-04-11,ABEV3.SA,0.07255739751281998
2025-04-14,ABEV3.SA,0.08847075193700626
2025-04-15,ABEV3.SA,0.08687940848661935
2025-04-16,ABEV3.SA,0.1051797780863859
2025-04-17,ABEV3.SA,0.1139320869838314
2025-04-22,ABEV3.SA,0.11552343043421831
2025-04-23,ABEV3.SA,0.11791036553011636
2025-04-24,ABEV3.SA,0.12586700270236806
2025-04-25,ABEV3.SA,0.12109305243088997
2025-04-28,ABEV3.SA,0.1378020785802696
2025-04-29,ABEV3.SA,0.1545110246499668
2025-04-30,ABEV3.SA,0.1592849749214449
2025-05-02,ABEV3.SA,0.12348006760647023
2025-05-05,ABEV3.SA,0.11870603725530948
2025-05-06,ABEV3.SA,0.13064111313321103
2025-05-07,ABEV3.SA,0.13541506340468912
2025-05-08,ABEV3.SA,0.14337170057694104
2025-05-09,ABEV3.SA,0.13621065505020002
2025-05-12,ABEV3.SA,0.1370063267753936
2025-05-13,ABEV3.SA,0.13382363987461998
2025-05-14,ABEV3.SA,0.13223229642423306
2025-05-15,ABEV3.SA,0.14655438747771488
2025-05-16,ABEV3.SA,0.15522453462092844
2025-05-19,ABEV3.SA,0.1496049429023849
2025-05-20,ABEV3.SA,0.14719654645158053
2025-05-21,ABEV3.SA,0.13676024191111047
2025-05-22,ABEV3.SA,0.13194344900950172
2025-05-23,ABEV3.SA,0.14318255236690636
2025-05-26,ABEV3.SA,0.14478823008045838
